Date,City,Country,Perpetrator,Weapon,Injuries,Fatalities,Description 
9-Feb-68,Buenos Aires,Argentina,NotKnown,Firearms,1,1,"ARGENTINA. The second floor of the U.S. embassy residence was struck by fifteen 9-mm machine-gun slugs fired from a passing automobile during the early morning hours. "
12-Feb-68,Santo Domingo,Dominican Republic,NotKnown,Explosives,1,1,"DOMINICAN REPUBLIC. A homemade bomb was found behind books on the bookshelf in the USIS Lincoln Library in Santo Domingo. "
13-Feb-68,Montevideo,Uruguay,NotKnown,Fire or Firebomb,1,1,"URUGUAY. A Molotov cocktail was thrown outside the U.S. labor exhibit in Montevideo. Limited damage. "
20-Feb-68,Santiago,Chile,NotKnown,Explosives,1,1,"CHILE. An explosion from a single stick of dynamite went off on the patio of the Santiago Binational Center, causing $21,000 in damages."
21-Feb-68,"Washington, D.C.",United States,NotKnown,Explosives,1,1,"UNITED STATES. The Soviet embassy was bombed in the early morning. The bomb was placed by unknown individuals on the window sill of a ground floor office, which suffered considerable damage. There were no injuries."
21-Feb-68,Neot Hakikar,Israel,NotKnown,NotKnown,1,1,"ISRAEL. Palestinian terrorists damaged a pipeline in the vicinity of Neot Hakikar, south of the Dead Sea. "
22-Feb-68,Quito,Ecuador,NotKnown,Explosives,1,1,"ECUADOR. A bomb exploded in the Quito Binational Center, causing extensive damage to three basement rooms. "
24-Feb-68,Masada,Israel,Other,Explosives,1,1,"ISRAEL. Palestinian terrorists fired five mortar shells into the collective settlement at Masada, causing slight damage but no injuries."
5-Mar-68,Riohacha,Colombia,National Liberation Army of Colombia (ELN),NotKnown,1,1,"COLOMBIA. Three members of the Ejercito de Liberacion Nacional (ELN) hijacked a Colombian Avianca Airlines DC-4 plane with 28 passengers and 3 crewmen and ordered it flown to Cuba. The plane, en route from Riohacha to Barranquilla, Colombia, was diverted and forced to fly to Santiago de Cuba. Colombian guerrilla leader Ricardo Lara Parada was reported aboard the plane. Lara was connected with the National Liberation Army, a pro-Castro guerrilla group operating in Colombia. The plane and its passengers were returned to Colombia on March 6. "
8-Mar-68,Rosario,Argentina,Frente de Liberacion Nacional del Vietnam del Sur,Firearms,1,1,"ARGENTINA. The USIS office in Rosario was machine-gunned presumably by a taxi that had been seen in the area. A note left by the attackers identified themselves as the Frente de Liberacion Nacional del Vietnam del Sur. "
